style_idx,style,cluster,rung,k,channel,n_off,n_on,count_delta,intersection,sym_diff,added,removed,jaccard,jaccard_distance,retention,ids_off,ids_on
16,Gentle,Empathic,Contextual,8,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
16,Gentle,Empathic,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 6 9 11 15 17 21 23,3 6 9 11 15 17 21 23
16,Gentle,Empathic,Analogical,1,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
16,Gentle,Empathic,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
16,Gentle,Empathic,Analogical,2,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
16,Gentle,Empathic,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 13,3 9
16,Gentle,Empathic,Analogical,3,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
16,Gentle,Empathic,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 7 23,3 7 23
16,Gentle,Empathic,Analogical,4,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
16,Gentle,Empathic,Analogical,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 6 9 23,3 6 9 23
16,Gentle,Empathic,Analogical,8,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
16,Gentle,Empathic,Analogical,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 4 6 7 9 13 23 28,3 4 6 7 9 13 23 28
17,Warm,Empathic,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
17,Warm,Empathic,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
17,Warm,Empathic,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 2,1 2
17,Warm,Empathic,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 18,3 17
17,Warm,Empathic,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Surface,3,cross,3,3,0,1,4,2,2,0.200000,0.800000,0.333333,3 14 24,3 13 23
17,Warm,Empathic,Surface,4,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Surface,4,cross,4,4,0,3,2,1,1,0.600000,0.400000,0.750000,3 11 17 24,3 11 17 27
17,Warm,Empathic,Surface,8,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Surface,8,cross,8,8,0,5,6,3,3,0.454545,0.545455,0.625000,3 7 11 14 17 21 24 28,3 7 11 14 17 22 27 31
17,Warm,Empathic,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
17,Warm,Empathic,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
17,Warm,Empathic,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 2,1 2
17,Warm,Empathic,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 18,3 17
17,Warm,Empathic,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Shallow,3,cross,3,3,0,1,4,2,2,0.200000,0.800000,0.333333,3 14 24,3 13 23
17,Warm,Empathic,Shallow,4,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Shallow,4,cross,4,4,0,3,2,1,1,0.600000,0.400000,0.750000,3 11 17 24,3 11 17 27
17,Warm,Empathic,Shallow,8,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Shallow,8,cross,8,8,0,5,6,3,3,0.454545,0.545455,0.625000,3 7 11 14 17 21 24 28,3 7 11 14 17 22 27 31
17,Warm,Empathic,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
17,Warm,Empathic,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
17,Warm,Empathic,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 2,1 2
17,Warm,Empathic,Contextual,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 17,3 16
17,Warm,Empathic,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 11 21,3 11 21
17,Warm,Empathic,Contextual,4,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Contextual,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,3 10 17 28,3 9 15 21
17,Warm,Empathic,Contextual,8,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 2 30,1 2 30
17,Warm,Empathic,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 6 9 11 15 17 21 23,3 6 9 11 15 17 21 23
17,Warm,Empathic,Analogical,1,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
17,Warm,Empathic,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
17,Warm,Empathic,Analogical,2,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
17,Warm,Empathic,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,3 13,3 9
17,Warm,Empathic,Analogical,3,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
17,Warm,Empathic,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 7 23,3 7 23
17,Warm,Empathic,Analogical,4,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
17,Warm,Empathic,Analogical,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 6 9 23,3 6 9 23
17,Warm,Empathic,Analogical,8,same,0,0,0,0,0,0,0,1.000000,0.000000,1.000000,,
17,Warm,Empathic,Analogical,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,3 4 6 7 9 13 23 28,3 4 6 7 9 13 23 28
18,Direct,Direct,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
18,Direct,Direct,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
18,Direct,Direct,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
18,Direct,Direct,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
18,Direct,Direct,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
18,Direct,Direct,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
18,Direct,Direct,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
18,Direct,Direct,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
18,Direct,Direct,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
18,Direct,Direct,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
18,Direct,Direct,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
18,Direct,Direct,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
18,Direct,Direct,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
18,Direct,Direct,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
18,Direct,Direct,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
18,Direct,Direct,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
18,Direct,Direct,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
18,Direct,Direct,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
18,Direct,Direct,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
18,Direct,Direct,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
18,Direct,Direct,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
18,Direct,Direct,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
18,Direct,Direct,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
18,Direct,Direct,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
18,Direct,Direct,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
18,Direct,Direct,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
18,Direct,Direct,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
18,Direct,Direct,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
18,Direct,Direct,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
18,Direct,Direct,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
18,Direct,Direct,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
18,Direct,Direct,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
18,Direct,Direct,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
18,Direct,Direct,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
18,Direct,Direct,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
18,Direct,Direct,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
18,Direct,Direct,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
18,Direct,Direct,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
18,Direct,Direct,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
18,Direct,Direct,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
19,Concise,Direct,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
19,Concise,Direct,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
19,Concise,Direct,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
19,Concise,Direct,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
19,Concise,Direct,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
19,Concise,Direct,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
19,Concise,Direct,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
19,Concise,Direct,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
19,Concise,Direct,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
19,Concise,Direct,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
19,Concise,Direct,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
19,Concise,Direct,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
19,Concise,Direct,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
19,Concise,Direct,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
19,Concise,Direct,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
19,Concise,Direct,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
19,Concise,Direct,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
19,Concise,Direct,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
19,Concise,Direct,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
19,Concise,Direct,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
19,Concise,Direct,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
19,Concise,Direct,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
19,Concise,Direct,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
19,Concise,Direct,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
19,Concise,Direct,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
19,Concise,Direct,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
19,Concise,Direct,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
19,Concise,Direct,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
19,Concise,Direct,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
19,Concise,Direct,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
19,Concise,Direct,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
19,Concise,Direct,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
19,Concise,Direct,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
19,Concise,Direct,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
19,Concise,Direct,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
19,Concise,Direct,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
19,Concise,Direct,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
19,Concise,Direct,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
19,Concise,Direct,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
19,Concise,Direct,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
20,Efficient,Direct,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
20,Efficient,Direct,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
20,Efficient,Direct,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
20,Efficient,Direct,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
20,Efficient,Direct,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
20,Efficient,Direct,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
20,Efficient,Direct,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
20,Efficient,Direct,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
20,Efficient,Direct,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
20,Efficient,Direct,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
20,Efficient,Direct,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
20,Efficient,Direct,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
20,Efficient,Direct,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
20,Efficient,Direct,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
20,Efficient,Direct,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
20,Efficient,Direct,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
20,Efficient,Direct,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
20,Efficient,Direct,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
20,Efficient,Direct,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
20,Efficient,Direct,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
20,Efficient,Direct,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
20,Efficient,Direct,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
20,Efficient,Direct,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
20,Efficient,Direct,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
20,Efficient,Direct,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
20,Efficient,Direct,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
20,Efficient,Direct,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
20,Efficient,Direct,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
20,Efficient,Direct,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
20,Efficient,Direct,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
20,Efficient,Direct,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
20,Efficient,Direct,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
20,Efficient,Direct,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
20,Efficient,Direct,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
20,Efficient,Direct,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
20,Efficient,Direct,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
20,Efficient,Direct,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
20,Efficient,Direct,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
20,Efficient,Direct,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
20,Efficient,Direct,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
21,Pragmatic,Direct,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
21,Pragmatic,Direct,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
21,Pragmatic,Direct,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
21,Pragmatic,Direct,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
21,Pragmatic,Direct,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
21,Pragmatic,Direct,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
21,Pragmatic,Direct,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
21,Pragmatic,Direct,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
21,Pragmatic,Direct,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
21,Pragmatic,Direct,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
21,Pragmatic,Direct,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
21,Pragmatic,Direct,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
21,Pragmatic,Direct,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
21,Pragmatic,Direct,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
21,Pragmatic,Direct,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
21,Pragmatic,Direct,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
21,Pragmatic,Direct,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
21,Pragmatic,Direct,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
21,Pragmatic,Direct,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
21,Pragmatic,Direct,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
21,Pragmatic,Direct,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
21,Pragmatic,Direct,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
21,Pragmatic,Direct,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
21,Pragmatic,Direct,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
21,Pragmatic,Direct,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
21,Pragmatic,Direct,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
21,Pragmatic,Direct,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
21,Pragmatic,Direct,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
21,Pragmatic,Direct,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
21,Pragmatic,Direct,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
21,Pragmatic,Direct,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
21,Pragmatic,Direct,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
21,Pragmatic,Direct,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
21,Pragmatic,Direct,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
21,Pragmatic,Direct,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
21,Pragmatic,Direct,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
21,Pragmatic,Direct,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
21,Pragmatic,Direct,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
21,Pragmatic,Direct,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
21,Pragmatic,Direct,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
22,Blunt,Direct,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
22,Blunt,Direct,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
22,Blunt,Direct,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
22,Blunt,Direct,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
22,Blunt,Direct,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
22,Blunt,Direct,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
22,Blunt,Direct,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
22,Blunt,Direct,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
22,Blunt,Direct,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
22,Blunt,Direct,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
22,Blunt,Direct,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
22,Blunt,Direct,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
22,Blunt,Direct,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
22,Blunt,Direct,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
