# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
mania	mania	n	28591
sect	sect	n	28595
crumpled	crumpled	j	28596
louie	louie	n	28597
geraldine	geraldine	n	28598
capsules	capsule	n	28601
parasite	parasite	n	28604
compliments	compliment	n	28605
uproar	uproar	n	28606
absorbs	absorb	v	28608
subdued	subdued	j	28609
aperture	aperture	n	28610
maneuvers	maneuver	n	28612
trilogy	trilogy	n	28614
ari	ari	n	28615
stoop	stoop	n	28617
captors	captor	n	28618
frighten	frighten	v	28621
nasser	nasser	n	28623
gorilla	gorilla	n	28625
wee	wee	j	28626
neutrinos	neutrino	n	28627
anthology	anthology	n	28628
sugars	sugar	n	28629
eroded	erode	v	28632
policymaking	policy-making	n	28635
overwhelm	overwhelm	v	28637
gutter	gutter	n	28642
lingers	linger	v	28643
byrne	byrne	n	28644
diaspora	diaspora	n	28645
chute	chute	n	28648
injected	inject	v	28650
canoes	canoe	n	28651
amish	amish	j	28652
drowned	drown	v	28653
raspberry	raspberry	n	28654
rubles	ruble	n	28656
shrapnel	shrapnel	n	28658
rancher	rancher	n	28659
bounded	bound	v	28661
inhabited	inhabit	v	28662
fiancee	fiancee	n	28663
staffing	staffing	n	28666
spills	spill	v	28667
marcel	marcel	n	28669
ape	ape	n	28670
sedentary	sedentary	j	28674
firsthand	firsthand	r	28677
recorders	recorder	n	28678
dogma	dogma	n	28679
mourners	mourner	n	28680
preparedness	preparedness	n	28682
deforestation	deforestation	n	28683
responsibly	responsibly	r	28684
mahmoud	mahmoud	n	28685
scuba	scuba	n	28686
mclaughlin	mclaughlin	n	28690
grated	grate	v	28692
affirm	affirm	v	28693
senegal	senegal	n	28694
furry	furry	j	28695
cummings	cummings	n	28697
worcester	worcester	n	28701
nsf	nsf	n	28703
condos	condo	n	28705
rollers	roller	n	28707
xi	xi	n	28708
relativism	relativism	n	28709
earnhardt	earnhardt	n	28710
warhol	warhol	n	28714
tragically	tragically	r	28716
indefinite	indefinite	j	28717
cashmere	cashmere	n	28719
wendell	wendell	n	28721
objected	object	v	28724
alec	alec	n	28727
sporting	sporting	j	28729
intervening	intervening	j	28731
limitless	limitless	j	28732
nigel	nigel	n	28733
theorist	theorist	n	28735
facet	facet	n	28737
saturation	saturation	n	28738
correcting	correct	v	28739
magically	magically	r	28740
julio	julio	n	28744
clone	clone	n	28746
carving	carving	n	28748
shear	shear	v	28749
singled	single	v	28750
hymns	hymn	n	28751
malignant	malignant	j	28754
cobalt	cobalt	n	28756
oncoming	oncoming	j	28757
extremism	extremism	n	28758
illustrating	illustrate	v	28765
juniors	junior	n	28769
brunt	brunt	n	28770
nipple	nipple	n	28771
cesar	cesar	n	28773
populous	populous	j	28774
euro	euro	n	28775
levees	levee	n	28776
havel	havel	n	28777
vested	vested	j	28778
appendix	appendix	n	28779
trish	trish	n	28780
spit	spit	v	28781
nikolai	nikolai	n	28783
childlike	childlike	j	28784
brittany	brittany	n	28786
falwell	falwell	n	28789
barthes	barthes	n	28791
chirac	chirac	n	28793
strangest	strange	j	28794
quart	quart	n	28795
misty	misty	j	28801
shaman	shaman	n	28804
shocks	shock	n	28805
tentacles	tentacle	n	28806
absurdity	absurdity	n	28811
crusty	crusty	j	28813
abusing	abuse	v	28817
hotly	hotly	r	28818
underfoot	underfoot	r	28822
amber	amber	j	28823
lacrosse	lacrosse	n	28824
hamstring	hamstring	n	28825
tabletop	tabletop	n	28828
entrances	entrance	n	28830
genital	genital	j	28833
inactive	inactive	j	28834
pretext	pretext	n	28836
throng	throng	n	28837
helsinki	helsinki	n	28839
loretta	loretta	n	28843
refineries	refinery	n	28846
eerily	eerily	r	28847
pathologist	pathologist	n	28851
mba	mba	n	28852
hardworking	hard-working	j	28855
mammoth	mammoth	j	28859
hovers	hover	v	28862
phosphorus	phosphorus	n	28863
cherished	cherished	j	28866
bargains	bargain	n	28867
remediation	remediation	n	28868
hailed	hail	v	28870
hogs	hog	n	28873
locomotive	locomotive	n	28874
staples	staple	n	28875
coordinating	coordinate	v	28877
ranger	ranger	n	28882
musically	musically	r	28883
cartridges	cartridge	n	28886
nervousness	nervousness	n	28889
celtic	celtic	j	28890
liking	like	v	28891
dialed	dial	v	28892
parcels	parcel	n	28900
morgue	morgue	n	28901
filmed	film	v	28902
sled	sled	n	28903
seaside	seaside	n	28906
boils	boil	v	28907
muttering	mutter	v	28910
madagascar	madagascar	n	28912
villains	villain	n	28915
representational	representational	j	28916
os	os	n	28917
westinghouse	westinghouse	n	28919
cuffs	cuff	n	28921
fiat	fiat	n	28923
mongolia	mongolia	n	28924
dinkins	dinkins	n	28925
interrupts	interrupt	n	28927
pecan	pecan	n	28928
jacobson	jacobson	n	28929
slashing	slash	v	28932
dune	dune	n	28934
seahawks	seahawk	n	28936
plume	plume	n	28939
lows	low	n	28940
unease	unease	n	28941
transmissions	transmission	n	28943
declarations	declaration	n	28944
potency	potency	n	28948
rigor	rigor	n	28949
adele	adele	n	28951
ppm	ppm	n	28952
aspin	aspin	n	28956
presumed	presume	v	28965
spf	spf	n	28966
advantageous	advantageous	j	28967
sudanese	sudanese	j	28968
ontological	ontological	j	28969
brethren	brother	n	28970
texan	texan	n	28971
sinful	sinful	j	28973
mouthful	mouthful	n	28974
kellogg	kellogg	n	28976
shove	shove	v	28978
bathing	bathing	j	28980
compositional	compositional	j	28981
emerald	emerald	n	28983
eloquently	eloquently	r	28984
tunisia	tunisia	n	28986
elliptical	elliptical	j	28987
counterterrorism	counterterrorism	n	28989
philippe	philippe	n	28991
sahara	sahara	n	28993
holloway	holloway	n	28994
mathematician	mathematician	n	28995
subsidize	subsidize	v	28996
biased	biased	j	28999
referees	referee	n	29000
umpire	umpire	n	29001
consequent	consequent	j	29003
dispose	dispose	v	29005
hackers	hacker	n	29007
uneasily	uneasily	r	29009
vacancy	vacancy	n	29010
suicides	suicide	n	29011
derivatives	derivative	n	29012
licked	lick	v	29014
contractual	contractual	j	29015
clans	clan	n	29017
soothe	soothe	v	29018
domingo	domingo	n	29020
ultimatum	ultimatum	n	29021
chant	chant	n	29022
woodland	woodland	n	29023
feeder	feeder	n	29024
disappointments	disappointment	n	29025
concussion	concussion	n	29027
melting	melting	n	29028
stylist	stylist	n	29030
estonia	estonia	n	29032
websites	website	n	29033
forbidding	forbidding	j	29034
sliver	sliver	n	29035
janitor	janitor	n	29036
parisian	parisian	j	29037
dispositions	disposition	n	29039
hounds	hound	n	29040
elemental	elemental	j	29041
cc	cc	n	29042
guggenheim	guggenheim	n	29043
weinberg	weinberg	n	29046
slap	slap	v	29048
pickups	pickup	n	29049
bows	bow	n	29052
shah	shah	n	29053
occurrences	occurrence	n	29061
inert	inert	j	29062
transcend	transcend	v	29066
kindly	kindly	r	29068
rebuilt	rebuild	v	29069
anecdote	anecdote	n	29071
peek	peek	n	29072
roadway	roadway	n	29073
intangible	intangible	j	29075
timor	timor	n	29076
lurking	lurk	v	29077
erection	erection	n	29080
finalists	finalist	n	29083
huntsville	huntsville	n	29086
texaco	texaco	n	29087
fullness	fullness	n	29088
teeming	teeming	j	29089
abnormalities	abnormality	n	29092
scottsdale	scottsdale	n	29094
trembled	tremble	v	29100
proverbial	proverbial	j	29101
sill	sill	n	29103
resonant	resonant	j	29105
crickets	cricket	n	29108
audition	audition	n	29109
shopper	shopper	n	29110
syndicated	syndicated	j	29111
regeneration	regeneration	n	29115
perestroika	perestroika	n	29116
hippie	hippie	n	29118
trimmed	trim	v	29120
ngo	ngo	n	29122
marbles	marble	n	29123
scrapes	scrape	n	29124
insert	insert	v	29126
unbroken	unbroken	j	29127
atkinson	atkinson	n	29128
prosecutions	prosecution	n	29133
defy	defy	v	29134
recite	recite	v	29136
angst	angst	n	29138
stimulates	stimulate	v	29143
trolley	trolley	n	29144
mitsubishi	mitsubishi	n	29146
compensatory	compensatory	j	29149
diagnoses	diagnosis	n	29150
sands	sand	n	29154
austere	austere	j	29158
locales	locale	n	29159
fg	fg	n	29162
hinge	hinge	n	29164
multiplicity	multiplicity	n	29165
sinks	sink	n	29167
localities	locality	n	29169
toothbrush	toothbrush	n	29171
networking	networking	n	29172
titus	titus	n	29173
lighten	lighten	v	29174
beatings	beating	n	29175
verbs	verb	n	29176
macaroni	macaroni	n	29177
supervisory	supervisory	j	29179
minuscule	minuscule	j	29180
inferences	inference	n	29181
nationalities	nationality	n	29185
ambassadors	ambassador	n	29186
visceral	visceral	j	29187
ferrell	ferrell	n	29188
ipod	ipod	n	29190
winslow	winslow	n	29192
abolish	abolish	v	29194
lsu	lsu	n	29195
juanita	juanita	n	29197
lemons	lemon	n	29198
negligent	negligent	j	29199
looming	looming	j	29201
anemia	anemia	n	29202
rentals	rental	n	29205
nicolas	nicolas	n	29206
finley	finley	n	29208
piracy	piracy	n	29209
cancellation	cancellation	n	29210
garb	garb	n	29211
arch	arch	n	29214
inhibit	inhibit	v	29215
princes	prince	n	29217
obscenity	obscenity	n	29218
branson	branson	n	29219
intimidated	intimidate	v	29220
mechanically	mechanically	r	29221
nuremberg	nuremberg	n	29223
hunch	hunch	n	29224
waterfalls	waterfall	n	29225
secluded	secluded	j	29227
welch	welch	n	29228
timmy	timmy	n	29230
grooves	groove	n	29231
greenland	greenland	n	29232
javier	javier	n	29233
disruptions	disruption	n	29235
sexist	sexist	j	29236
nightfall	nightfall	n	29237
wednesdays	wednesdays	n	29238
priscilla	priscilla	n	29240
dilapidated	dilapidated	j	29242
rind	rind	n	29249
phoebe	phoebe	n	29251
fiona	fiona	n	29252
hindus	hindu	n	29253
upholstery	upholstery	n	29258
pancake	pancake	n	29261
irregularities	irregularity	n	29263
bullies	bully	n	29264
sanctity	sanctity	n	29266
choke	choke	v	29267
halves	half	n	29270
puppies	puppy	n	29272
vests	vest	n	29273
decorate	decorate	v	29274
bonn	bonn	n	29276
dentists	dentist	n	29277
dodging	dodge	v	29281
gershwin	gershwin	n	29283
linens	linen	n	29285
kline	kline	n	29287
helpers	helper	n	29288
methodically	methodically	r	29289
salvage	salvage	v	29291
eastwood	eastwood	n	29292
townspeople	townspeople	n	29294
hess	hess	n	29295
allowances	allowance	n	29296
harassing	harass	v	29297
refrain	refrain	v	29300
pondering	ponder	v	29301
ransom	ransom	n	29302
fabled	fabled	j	29308
leaps	leap	v	29310
override	override	v	29311
muriel	muriel	n	29312
coles	coles	n	29315
hardened	hardened	j	29317
substituting	substitute	v	29319
communicated	communicate	v	29320
loophole	loophole	n	29323
collaborating	collaborate	v	29324
robbers	robber	n	29325
residing	reside	v	29328
grumbled	grumble	v	29329
ephemeral	ephemeral	j	29330
artistry	artistry	n	29331
spam	spam	n	29332
predictably	predictably	r	29334
niches	niche	n	29336
shyly	shyly	r	29337
koresh	koresh	n	29338
shrub	shrub	n	29342
hammering	hammer	v	29344
diced	dice	v	29346
boiler	boiler	n	29347
motioned	motion	v	29348
miserably	miserably	r	29349
bp	bp	n	29351
plaques	plaque	n	29352
horrified	horrify	v	29354
instill	instill	v	29355
withdrawals	withdrawal	n	29356
veranda	veranda	n	29357
stella	stella	n	29358
barricades	barricade	n	29359
othello	othello	n	29360
nationalistic	nationalistic	j	29361
nc	nc	n	29362
frontiers	frontier	n	29363
larsen	larsen	n	29366
blurry	blurry	j	29369
wavy	wavy	j	29373
diseased	diseased	j	29374
apathy	apathy	n	29376
perdue	perdue	n	29377
meteors	meteor	n	29378
elisabeth	elisabeth	n	29379
spurred	spur	v	29381
ku	ku	n	29382
maize	maize	n	29383
minced	mince	v	29387
fullest	full	j	29388
reuben	reuben	n	29391
dip	dip	n	29393
caricature	caricature	n	29394
rooftops	rooftop	n	29396
puzzles	puzzle	n	29398
tahoe	tahoe	n	29400
soar	soar	v	29401
misgivings	misgiving	n	29402
spirited	spirited	j	29403
accuser	accuser	n	29405
birdie	birdie	n	29406
apprenticeship	apprenticeship	n	29409
masked	masked	j	29410
bordering	border	v	29414
andreas	andreas	n	29417
batches	batch	n	29420
taped	taped	j	29422
earle	earle	n	29424
awash	awash	j	29427
malnutrition	malnutrition	n	29429
diminishes	diminish	v	29431
opposites	opposite	n	29434
calorie	calorie	n	29436
pondered	ponder	v	29437
investigates	investigate	v	29438
sponsoring	sponsor	v	29439
grind	grind	v	29440
blankly	blankly	r	29441
gras	gras	n	29443
coincide	coincide	v	29447
duluth	duluth	n	29449
administering	administer	v	29452
denis	denis	n	29454
ghastly	ghastly	j	29455
manifests	manifest	v	29459
plugged	plug	v	29461
scattering	scatter	v	29464
exuberance	exuberance	n	29466
cascade	cascade	n	29469
voiced	voice	v	29471
mardi	mardi	n	29473
houghton	houghton	n	29474
vigilance	vigilance	n	29475
terraces	terrace	n	29478
disoriented	disoriented	j	29483
impassioned	impassioned	j	29484
bandage	bandage	n	29486
artworks	artwork	n	29487
commits	commit	v	29488
narr	narr	n	29489
lieu	lieu	i	29490
developmentally	developmentally	r	29491
speck	speck	n	29492
hedges	hedge	n	29493
crank	crank	n	29495
cling	cling	v	29497
obnoxious	obnoxious	j	29499
encyclopedia	encyclopedia	n	29502
clothed	clothe	v	29503
fanciful	fanciful	j	29504
informational	informational	j	29506
mane	mane	n	29509
brash	brash	j	29510
kicker	kicker	n	29515
unrelenting	unrelenting	j	29516
prosper	prosper	v	29518
primer	primer	n	29519
hunted	hunt	v	29521
midland	midland	n	29525
calendars	calendar	n	29528
mcmillan	mcmillan	n	29529
chromosomes	chromosome	n	29533
contour	contour	n	29534
mindset	mind-set	n	29535
complicate	complicate	v	29536
fanfare	fanfare	n	29538
raging	raging	j	29539
gwynn	gwynn	n	29540
freckles	freckle	n	29541
songwriter	songwriter	n	29542
pragmatism	pragmatism	n	29544
pup	pup	n	29547
guarded	guard	v	29548
attaching	attach	v	29549
lotus	lotus	n	29551
sasha	sasha	n	29552
packaged	package	v	29554
instantaneous	instantaneous	j	29556
spence	spence	n	29562
dt	dt	n	29563
issuers	issuer	n	29564
summarize	summarize	v	29566
orchestras	orchestra	n	29568
zurich	zurich	n	29569
gucci	gucci	n	29574
strata	stratum	n	29575
protagonists	protagonist	n	29577
timer	timer	n	29584
stableford	stableford	n	29587
mockery	mockery	n	29589
budapest	budapest	n	29591
bullock	bullock	n	29592
extortion	extortion	n	29593
hoop	hoop	n	29595
knicks	knicks	n	29596
gratifying	gratifying	j	29597
prop	prop	n	29600
ballad	ballad	n	29602
iodine	iodine	n	29604
weep	weep	v	29606
auschwitz	auschwitz	n	29608
sawdust	sawdust	n	29613
bruised	bruised	j	29616
reputable	reputable	j	29618
nonlinear	nonlinear	j	29619
perseverance	perseverance	n	29621
gasp	gasp	n	29627
mia	mia	n	29628
mammal	mammal	n	29631
desirability	desirability	n	29632
beginners	beginner	n	29637
abolished	abolish	v	29638
bravely	bravely	r	29639
snail	snail	n	29640
kraft	kraft	n	29641
adrienne	adrienne	n	29642
inconclusive	inconclusive	j	29643
tilted	tilt	v	29644
eduardo	eduardo	n	29645
delegate	delegate	n	29647
mischievous	mischievous	j	29651
marlboro	marlboro	n	29652
bacterium	bacteria	n	29653
diver	diver	n	29655
tuning	tune	v	29656
rescuers	rescuer	n	29657
churning	churn	v	29659
rut	rut	n	29662
painstakingly	painstakingly	r	29665
likert	likert	n	29671
colo	colo	n	29672
commons	commons	n	29673
amend	amend	v	29676
converts	convert	n	29678
khaki	khaki	j	29680
yells	yell	v	29681
reparations	reparation	n	29684
painless	painless	j	29687
susceptibility	susceptibility	n	29690
boutiques	boutique	n	29691
stimulated	stimulate	v	29694
adherents	adherent	n	29695
shaggy	shaggy	j	29696
stomachs	stomach	n	29700
bowels	bowel	n	29702
coldly	coldly	r	29703
absently	absently	r	29704
tactile	tactile	j	29706
interdependent	interdependent	j	29707
hypnosis	hypnosis	n	29708
cessation	cessation	n	29711
stubble	stubble	n	29712
coupons	coupon	n	29716
stacey	stacey	n	29717
leases	lease	n	29718
wrigley	wrigley	n	29719
hereditary	hereditary	j	29720
manifested	manifest	v	29721
stab	stab	n	29723
assemblies	assembly	n	29728
banish	banish	v	29731
boyish	boyish	j	29732
sweeter	sweet	j	29735
rapids	rapids	n	29737
coded	code	v	29738
mute	mute	j	29741
conceptualization	conceptualization	n	29742
craftsmen	craftsman	n	29743
unattractive	unattractive	j	29745
jilly	jilly	n	29746
diligently	diligently	r	29748
stair	stairs	n	29749
untold	untold	j	29750
tuxedo	tuxedo	n	29752
extracted	extract	v	29754
smokes	smoke	v	29755
compressed	compressed	j	29757
construed	construe	v	29758
vp	vp	n	29760
sutherland	sutherland	n	29762
variants	variant	n	29763
rickety	rickety	j	29765
levee	levee	n	29769
conveyed	convey	v	29773
mubarak	mubarak	n	29774
magellan	magellan	n	29777
unlucky	unlucky	j	29781
feds	fed	n	29784
verdicts	verdict	n	29785
patterned	patterned	j	29787
macroeconomic	macroeconomic	j	29788
fonda	fonda	n	29790
climber	climber	n	29791
kennedys	kennedy	n	29794
showroom	showroom	n	29795
decreasing	decreasing	j	29797
chilean	chilean	j	29798
causality	causality	n	29801
coauthor	co-author	n	29802
obligatory	obligatory	j	29803
tundra	tundra	n	29804
impediment	impediment	n	29808
cutoff	cut-off	n	29811
overshadowed	overshadow	v	29812
skyscrapers	skyscraper	n	29816
flicker	flicker	n	29817
batters	batter	v	29818
fl	fl	n	29820
hypocritical	hypocritical	j	29826
wards	ward	n	29827
grotesque	grotesque	j	29831
letterman	letterman	n	29832
nebulae	nebula	n	29835
unqualified	unqualified	j	29836
cholera	cholera	n	29838
compilation	compilation	n	29839
subscribe	subscribe	v	29842
flirting	flirt	v	29844
stains	stain	n	29846
adequacy	adequacy	n	29848
forearms	forearm	n	29852
panelists	panelist	n	29854
retrieval	retrieval	n	29855
clowns	clown	n	29857
suppressed	suppress	v	29859
condoleezza	condoleezza	n	29860
fined	fine	v	29861
adjoining	adjoining	j	29862
vying	vie	v	29863
jurassic	jurassic	n	29864
marinade	marinade	n	29867
willful	willful	j	29869
vagina	vagina	n	29870
documentaries	documentary	n	29872
euthanasia	euthanasia	n	29873
balsamic	balsamic	j	29874
defensively	defensively	r	29876
mpg	mpg	n	29878
indebted	indebted	j	29879
tutoring	tutoring	j	29882
martyrs	martyr	n	29883
creams	cream	n	29884
dreaded	dreaded	j	29886
harpercollins	harpercollins	n	29888
ayatollah	ayatollah	n	29893
grieving	grieving	j	29894
metropolis	metropolis	n	29896
insults	insult	n	29899
cheered	cheer	v	29902
feverish	feverish	j	29904
wealthier	wealthy	j	29907
bathrobe	bathrobe	n	29909
centrally	centrally	r	29911
gleam	gleam	n	29913
emphatic	emphatic	j	29915
adjectives	adjective	n	29918
unskilled	unskilled	j	29919
classifications	classification	n	29923
placements	placement	n	29928
ethically	ethically	r	29929
formulations	formulation	n	29930
plantings	planting	n	29931
atypical	atypical	j	29932
bulldogs	bulldog	n	29935
dia	dia	n	29939
prototypes	prototype	n	29940
disappoint	disappoint	v	29942
strengthens	strengthen	v	29951
glittering	glittering	j	29952
boarded	board	v	29953
klux	klux	n	29954
nicaraguan	nicaraguan	j	29955
modems	modem	n	29956
quarrel	quarrel	n	29958
ecclesiastical	ecclesiastical	j	29959
corbett	corbett	n	29960
witchcraft	witchcraft	n	29961
jakarta	jakarta	n	29962
fitting	fit	v	29963
cambodian	cambodian	j	29964
exporters	exporter	n	29965
salted	salted	j	29967
crammed	cram	v	29969
recounting	recount	v	29970
profanity	profanity	n	29971
apes	ape	n	29974
effluent	effluent	n	29975
stroller	stroller	n	29978
gilded	gilded	j	29980
salesmen	salesman	n	29981
formulating	formulate	v	29983
blazing	blaze	v	29988
simmering	simmering	j	29992
northward	northward	r	29993
toured	tour	v	29994
acidic	acidic	j	29995
blink	blink	v	29999
unsuspecting	unsuspecting	j	30002
cavern	cavern	n	30003
bravado	bravado	n	30004
coolly	coolly	r	30005
reiterated	reiterate	v	30009
descendant	descendant	n	30011
ulysses	ulysses	n	30014
devising	devise	v	30015
mansions	mansion	n	30018
glacial	glacial	j	30019
barns	barn	n	30020
wacky	wacky	j	30022
assemblage	assemblage	n	30024
undeveloped	undeveloped	j	30029
troll	troll	n	30030
rockfish	rockfish	n	30031
hannibal	hannibal	n	30034
symptomatic	symptomatic	j	30040
healy	healy	n	30043
mugs	mug	n	30045
reptiles	reptile	n	30047
coordinators	coordinator	n	30049
elaboration	elaboration	n	30050
combo	combo	n	30051
grit	grit	n	30052
inept	inept	j	30053
activate	activate	v	30055
commemorate	commemorate	v	30056
hospitable	hospitable	j	30058
unquestionably	unquestionably	r	30059
localized	localized	j	30061
boxers	boxer	n	30062
cursed	curse	v	30064
cemeteries	cemetery	n	30065
cock	cock	n	30068
unparalleled	unparalleled	j	30069
unmanned	unmanned	j	30070
propriety	propriety	n	30072
apa	apa	n	30073
motorcycles	motorcycle	n	30075
inlet	inlet	n	30078
bellies	belly	n	30079
starboard	starboard	n	30080
recollections	recollection	n	30081
basque	basque	j	30083
cautionary	cautionary	j	30085
tolstoy	tolstoy	n	30087
australians	australian	n	30088
inverted	inverted	j	30091
verified	verify	v	30092
geologist	geologist	n	30094
hound	hound	n	30095
spitting	spit	v	30100
hayward	hayward	n	30102
commencement	commencement	n	30105
whirled	whirl	v	30114
bleed	bleed	v	30115
limp	limp	j	30116
copied	copy	v	30118
jeremiah	jeremiah	n	30120
preserves	preserve	v	30125
nephews	nephew	n	30128
panamanian	panamanian	j	30129
olga	olga	n	30131
automaker	automaker	n	30132
yitzhak	yitzhak	n	30135
tropics	tropics	n	30139
eastward	eastward	r	30142
taxonomy	taxonomy	n	30143
balding	balding	j	30144
latvia	latvia	n	30146
screwed	screw	v	30148
concealed	concealed	j	30149
predicated	predicate	v	30150
biceps	biceps	n	30151
steeped	steep	v	30153
assimilate	assimilate	v	30154
backside	backside	n	30159
aberration	aberration	n	30160
greetings	greeting	n	30162
disobedience	disobedience	n	30164
unexplained	unexplained	j	30167
hopelessness	hopelessness	n	30168
runways	runway	n	30169
scandinavian	scandinavian	j	30170
conveying	convey	v	30174
connotations	connotation	n	30176
entree	entree	n	30178
concomitant	concomitant	j	30179
spoiled	spoil	v	30180
folders	folder	n	30182
fiberglass	fiberglass	n	30186
convertible	convertible	n	30189
futuristic	futuristic	j	30195
warring	warring	j	30196
thud	thud	n	30203
sandinista	sandinista	n	30204
updates	update	n	30205
cranberries	cranberry	n	30206
asme	asme	n	30208
highlighting	highlight	v	30212
playfully	playfully	r	30214
afar	afar	r	30215
dissolved	dissolve	v	30217
meryl	meryl	n	30218
seeming	seem	v	30220
islamabad	islamabad	n	30222
knobs	knob	n	30225
crawls	crawl	v	30227
deteriorating	deteriorating	j	30228
malice	malice	n	30229
mohammad	mohammad	n	30231
martini	martini	n	30232
pleasurable	pleasurable	j	30233
undone	undo	v	30239
cocky	cocky	j	30240
impotence	impotence	n	30241
incredulous	incredulous	j	30242
slums	slum	n	30245
dismissing	dismiss	v	30246
revolving	revolving	j	30247
fireman	fireman	n	30253
suppressing	suppress	v	30260
edit	edit	v	30261
saxophone	saxophone	n	30262
pry	pry	v	30263
bruise	bruise	n	30265
unfounded	unfounded	j	30269
aromatic	aromatic	j	30271
analogies	analogy	n	30276
reproductions	reproduction	n	30277
extant	extant	j	30280
gums	gum	n	30282
syllable	syllable	n	30283
bobbing	bob	v	30284
ecologically	ecologically	r	30286
shredded	shredded	j	30289
latch	latch	n	30290
anchors	anchor	n	30291
fascism	fascism	n	30292
mayonnaise	mayonnaise	n	30294
naughty	naughty	j	30296
porches	porch	n	30298
intensify	intensify	v	30299
leroy	leroy	n	30300
erickson	erickson	n	30301
revived	revive	v	30302
inevitability	inevitability	n	30305
decoys	decoy	n	30306
uranus	uranus	n	30310
mcgraw	mcgraw	n	30311
antibody	antibody	n	30314
brackets	bracket	n	30316
lumpy	lumpy	j	30318
qualification	qualification	n	30319
coliseum	coliseum	n	30320
crocodile	crocodile	n	30323
jurisprudence	jurisprudence	n	30325
cr	cr	n	30326
probabilities	probability	n	30330
individualistic	individualistic	j	30331
terminally	terminally	r	30333
pew	pew	n	30336
extracurricular	extracurricular	j	30340
lifetimes	lifetime	n	30341
bureaus	bureau	n	30344
externally	externally	r	30350
decentralized	decentralized	j	30351
coffers	coffer	n	30353
counteract	counteract	v	30354
hotline	hotline	n	30355
comedian	comedian	n	30357
haste	haste	n	30359
penal	penal	j	30362
executing	execute	v	30365
sanitary	sanitary	j	30366
gentry	gentry	n	30367
confluence	confluence	n	30370
blending	blend	v	30372
tenderly	tenderly	r	30374
dispersed	disperse	v	30375
carefree	carefree	j	30376
rotating	rotate	v	30377
clearest	clear	j	30379
relegated	relegate	v	30381
duane	duane	n	30382
sleeper	sleeper	n	30383
trooper	trooper	n	30384
broadband	broadband	j	30385
rife	rife	j	30387
anglican	anglican	j	30388
darryl	darryl	n	30391
spells	spell	n	30393
veneer	veneer	n	30394
amplitude	amplitude	n	30397
bourgeoisie	bourgeoisie	n	30399
melbourne	melbourne	n	30400
quotations	quotation	n	30401
garfield	garfield	n	30404
seduction	seduction	n	30405
inequalities	inequality	n	30408
batting	batting	n	30412
competed	compete	v	30415
arvada	arvada	n	30416
manipulative	manipulative	j	30418
sharif	sharif	n	30420
carcasses	carcass	n	30426
scaffolding	scaffolding	n	30428
langley	langley	n	30431
idiots	idiot	n	30434
whistled	whistle	v	30435
cadence	cadence	n	30438
harp	harp	n	30439
cosmological	cosmological	j	30442
marquee	marquee	n	30443
incline	incline	n	30445
matchup	matchup	n	30447
accorded	accord	v	30448
widened	widen	v	30449
spitzer	spitzer	n	30450
mast	mast	n	30452
austerity	austerity	n	30455
uninterrupted	uninterrupted	j	30456
aptitude	aptitude	n	30459
vile	vile	j	30462
limelight	limelight	n	30467
imperatives	imperative	n	30468
cello	cello	n	30469
lobbies	lobby	n	30470
bog	bog	n	30472
crutches	crutch	n	30476
removable	removable	j	30477
farce	farce	n	30479
inadequacy	inadequacy	n	30480
upgrading	upgrade	v	30481
flick	flick	n	30483
motivates	motivate	v	30484
hordes	horde	n	30485
captives	captive	n	30488
warships	warship	n	30490
brookings	brookings	n	30493
ortiz	ortiz	n	30496
cork	cork	n	30499
zionist	zionist	j	30501
warily	warily	r	30502
shutter	shutter	n	30513
slang	slang	n	30517
dearth	dearth	n	30520
defer	defer	v	30521
transcendent	transcendent	j	30522
grainy	grainy	j	30523
navel	navel	n	30526
conduit	conduit	n	30528
purposefully	purposefully	r	30529
engagements	engagement	n	30533
gutierrez	gutierrez	n	30534
loopholes	loophole	n	30536
smog	smog	n	30537
nonverbal	nonverbal	j	30538
biochemical	biochemical	j	30539
ions	ion	n	30540
blackboard	blackboard	n	30541
raspberries	raspberry	n	30542
masking	masking	n	30546
namesake	namesake	n	30549
contradict	contradict	v	30551
infer	infer	v	30557
highland	highland	n	30559
gamut	gamut	n	30560
helmut	helmut	n	30564
giggling	giggle	v	30565
burnham	burnham	n	30567
sclerosis	sclerosis	n	30569
credence	credence	n	30571
switching	switch	v	30572
heed	heed	v	30573
jaguars	jaguar	n	30574
kinder	kind	j	30575
kitten	kitten	n	30576
corrective	corrective	j	30578
weir	weir	n	30580
grader	grader	n	30581
eds	ed	n	30582
finesse	finesse	n	30583
etched	etch	v	30584
bowles	bowles	n	30585
instruct	instruct	v	30588
storefront	storefront	n	30589
alerts	alert	n	30590
reinforcements	reinforcement	n	30592
elevations	elevation	n	30597
astonished	astonished	j	30598
casa	casa	n	30602
hymn	hymn	n	30603
prodigious	prodigious	j	30606
drake	drake	n	30607
guthrie	guthrie	n	30609
sorely	sorely	r	30613
distressing	distressing	j	30614
beginner	beginner	n	30615
weaving	weave	v	30620
liberating	liberating	j	30621
