account_number,account_name,family,source
9102,Anzahl der Barkunden12),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9103,-9107 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9111,-9111 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9116,-9118 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9120,Erweiterungsinvestitionen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9130,-9131 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9135,Auftragseingang im Geschäftsjahr,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9140,-9140 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9141,Variables Kapital TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9142,Variables Kapital - Anteil für Teilhafter,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9143,Privatsteuern Kapitalertragsteuer (Sammelposten),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9144,Privatsteuern Solidaritätszuschlag (Sammelposten),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9145,Privatsteuern Kirchensteuer (Sammelposten),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9146,Variables Kapital - Übertragung einer § 6b EStG-Rücklage VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9147,Variables Kapital - Übertragung einer § 6b EStG-Rücklage TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9148,-9149 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9150,Festkapital andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9151,Variables Kapital andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9152,Verlust-/Vortragskonto andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9153,"Kapitalkonto III andere Kapitalkonten- anpassungen VH Seite 44 .- 9 d. Vortrags-, Kapital-, Korrektur- u. statisti- .sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9154,"Ausstehende Einlagen auf das Komplementär-Kapital, Kapitalant nicht eingefordert Kommanditi andere Kapitalkonten- anpassungen VH","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9155,Verrechnungskonto für Einzahlungsver- pflichtungen andere Kapitalkonten- anpassungen VH nicht eing,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9156,derte auss -9156 99 hende Einl,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9157,Privatsteuern Kapitalertragsteuer (VH) Kapitalant,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9158,Privatsteuern Kommanditi Solidaritätszuschlag (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9159,Privatsteuern Verbindlic Kirchensteuer gegenüber (VH) manditiste,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9160,Kommandit-Kapital Forderunge andere Kapitalkontengen Komman anpassungen TH tisten ode,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9161,Variables Kapital rungen geg andere Kapitalkonten- sellschaft anpassungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9162,Verlustausgleichskonto andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9163,Kapitalkonto III andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9164,"Ausstehende Einlagen auf das Kommandit-Ka- pital, nicht eingefordert andere Kapitalkonten- anpassungen TH","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9165,Verrechnungskonto für Einzahlungsver- pflichtungen andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9166,-9166 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9167,"Privatsteuern Kapitalertragsteuer (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9168,"Privatsteuern Solidaritätszuschlag (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9169,"Privatsteuern Kirchensteuer (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9170,Festkapital - Umbuchungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9171,Variables Kapital - Umbuchungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9172,Verlust-/Vortragskonto - Umbuchungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9173,Kapitalkonto III - Umbuchungen VH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9174,"Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert - Umbuchungen VH","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9175,"Verrechnungskonto für Einzahlungsver- pflichtungen - Umbuchungen VH Eigenformular, Nachdruck – auch auszugsweis 9 Bilanz- Vortrags-, Kapital-, Korrektur- u. statisti- Posten sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9176,-9179 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9180,Kommandit-Kapital - Umbuchungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9181,Variables Kapital - Umbuchungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9182,Verlustausgleichskonto - Umbuchungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9183,Kapitalkonto III - Umbuchungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9184,"Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert - Umbuchungen TH","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9185,Verrechnungskonto für Einzahlungsver- pflichtungen - Umbuchungen TH,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9186,"Privatsteuern Kapitalertragsteuer (TH), FK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9187,"Privatsteuern Solidaritätszuschlag (TH), FK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9188,"Privatsteuern Kirchensteuer (TH), FK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9189,Verrechnungskonto für Umbuchungen zwischen Gesellschafter-,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9190,Gegenkonto für statistische Mengeneinheiten Konten 9101-91028),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9199,Gegenkonto zu Konten 9120 und 91358),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9200,Beschäftigte Personen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9201,-9207 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9208,Statistisches Konto -9208 99 für den Kennziffernteil Bilanz/BWA7),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9209,Gegenkonto zu 9200,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9210,Produktive Löhne,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9219,Gegenkonto zu 9210,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9220,Gezeichnetes Kapital in DM (Art. 42 Abs. 3 S. 1 EGHGB),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9229,Gegenkonto zu Konto 9220,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9240,Investitionsverbindlichkeiten bei den Leis- tungsverbindlichkeiten,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9241,Investitionsverbindlichkeiten aus Sachanlagekäufen bei Leistungs- verbindlichkeiten,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9242,Investitionsverbindlichkeiten aus Käufen von immateriellen Vermö- gensgegenständen bei Leistungsverbindlichkeiten,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9243,"Investitionsverbindlichkeiten aus Käufen von Finanzanlagen bei Leis- tungsverbindlichkeiten Seite 45 .- 9 d. Vortrags-, Kapital-, Korrektur- u. statisti- .sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9244,Gegenkonto zu Konten 9240-9243,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9245,Forderungen aus Sachanlageverkäufen bei sonstigen Vermö- gensgegenständen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9246,Forderungen aus Verkäufen immaterieller Vermögensgegenstände bei sonstigen Vermögensgegenständen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9247,Forderungen aus Verkäufen von Finanzanlagen bei sonstigen Vermögens- gegenständen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9249,Gegenkonto zu Konten 9245-9247,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9258,-9259 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9260,Kurzfristige Rückstellungen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9262,Mittelfristige Rückstellungen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9264,"Langfristige Rückstellungen, außer Pensionen","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9269,Gegenkonto zu Konten 9260-9268,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9270,Gegenkonto zu Konten 9271-9279 (Soll-Buchung),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9271,Verbindlichkeiten aus der Begebung und Übertragung von Wechseln,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9272,Verbindlichkeiten aus der Begebung und Übertragung von Wechseln gegenüber verbundenen/assoziierten Unternehmen Verbindlic,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9273,"Verbindlichkeiten aus Liefer aus Bürgschaften, und Leistu Wechsel- und sonstige V Scheckbürgschaften lichkeiten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9274,"Verbindlichkeiten aus Bürgschaften, Einlagen s Wechsel- und Gesellscha Scheckbürgschaften steuerlich gegenüber gleichspos verbundenen/assoziierten Unternehmen","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9275,Verbindlichkeiten aus Gewährleistungs- verträgen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9276,Verbindlichkeiten aus Gewährleistungs- verträgen gegenüber verbundenen/assoziierten Unternehmen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9277,"Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten Eigenformular, Nachdruck – auch auszugsweis 9 Bilanz- Vortrags-, Kapital-, Korrektur- u. statisti- Posten sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9278,Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten gegenüber verbundenen/assoziierten Unternehmen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9279,Verpflichtungen aus Treuhandvermögen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9280,Gegenkonto zu 9281-9284,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9281,Verpflichtungen aus Miet- und Leasingverträgen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9282,Verpflichtungen aus Miet- und Leasingverträgen gegenüber verbundenen Unternehmen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9283,Andere Verpflichtungen nach § 285 Nr. 3a HGB,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9284,Andere Verpflichtungen nach § 285 Nr. 3a HGB gegenüber verbundenen Unternehmen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9285,Unterschiedsbetrag aus der Abzinsung von Altersversorgungsver- pflichtungen nach § 253 Abs. 6 HGB (Haben),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9286,Gegenkonto zu 9285,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9287,Zinsen bei Buchungen über Debitoren bei § 4 Abs. 3 EStG,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9288,Mahngebühren bei Buchungen über Debitoren bei § 4 Abs. 3 EStG,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9289,Gegenkonto zu 9287 und 9288,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9290,Statistisches Konto steuerfreie Auslagen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9291,Gegenkonto zu 9290,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9292,Statistisches Konto Fremdgeld,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9293,Gegenkonto zu 9292,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9295,Einlagen atypisch stiller Gesellschafter K 9297 00 Steuerlicher Ausgleichsposten (Körperschaften)17),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9298,"Steuerlicher Ausgleichsposten VH (Personengesellschaf- ten, Einzelunternehmen)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9299,Steuerlicher Ausgleichsposten TH (Personengesellschaf- ten),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9300,-9320 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9326,-9343 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9346,-9349 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9357,-9360 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9365,"-9367 99 Seite 46 .- 9 d. Vortrags-, Kapital-, Korrektur- u. statisti- .sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9371,Kapitalant -9372 99 Kommanditi,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9390,"Konto für Branchenlösungen (Werte 1), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9391,"Konto für Branchenlösungen (Werte 2), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9392,"Konto für Branchenlösungen (Werte 3), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9393,"Konto für Branchenlösungen (Werte 4), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9394,"Gegenkonto für Bran- chenlösungen (Werte), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9395,"Konto für Branchenlösungen (Menge 1), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9396,"Konto für Branchenlö- sellschaft sungen (Menge 2), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9397,"Konto für Branchenlö- eingeforde sungen (Menge 3), noch ausst (Zur freien Verfügung)7) Kapitalein","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9398,"Konto für Branchenlö- Kommanditi sungen (Menge 4), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9399,"Gegenkonto für Bran- chenlösungen (Menge), eingeforde (Zur freien Verfügung)7) noch ausst","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9400,"Privatentnahmen allgemein (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9401,-9409 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9410,"Privatsteuern (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9411,-9419 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9420,"Sonderausgaben beschränkt abzugsfähig (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9421,-9429 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9430,"Sonderausgaben unbeschränkt abzugsfähig (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9431,-9439 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9440,"Zuwendungen, Spenden (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9441,-9449 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9450,"Außergewöhnliche Belastungen (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9451,-9459 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9460,"Grundstücksaufwand (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9461,-9469 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9470,"Grundstücksertrag (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9471,-9479 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9480,"Unentgeltliche Wertabgaben (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9481,-9489 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9490,"Privateinlagen (TH), EK","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9491,-9499 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9500,Anteil für Konto 0900 (TH) - Kommandit-Kapital,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9501,-9509 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9510,Anteil für Konto 0910 (TH) - Verlustausgleichskonto,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9511,-9519 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9520,Anteil für Konto 0920 (TH) - Gesellschafter- Darlehen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9521,-9529 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9530,Anteil für Konto 9950 (TH) - Ausstehende Einlagen auf das Kommandit- Kapital,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9531,-9539 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9540,"Anteil für Konto 9930 (VH) - Ausstehende Einlagen auf das Komplementär- Kapital Seite 47 Progr.- 9 erbind. Vortrags-, Kapital-, Korrektur- u. statisti- bschl.sche Konten zweck","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9541,-9549 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9550,Anteil für Konto 9810 (VH) - Kapitalkonto III,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9551,-9559 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9560,Anteil für Konto 9820 (VH) - Verlustvortrag,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9561,-9569 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9570,Anteil für Konto 0870 (VH) - Festkapital,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9571,-9579 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9580,Anteil für Konto 0880 (VH) - Variables Kapital,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9581,-9589 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9590,Anteil für Konto 0890 (VH) - Gesellschafter- Darlehen Kapit,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9591,Komma -9599 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9600,Name des Gesellschafters (VH) Gutsc pital,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9601,Ergeb -9609 99 dung,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9610,Tätigkeitsvergütung Kapit (VH) persö,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9611,den G -9619 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9620,Tantieme (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9621,-9629 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9630,Darlehensverzinsung (VH) Rückl,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9631,-9639 99 Kapit,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9640,Gebrauchsüberlassung Komma (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9641,-9649 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9650,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9651,-9659 99 Rückl,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9660,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9661,-9669 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9670,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9671,-9679 99 Gewin,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9680,Sonstige Vergütungen vortr (VH) wendu,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9681,-9689 99 Rückl,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9690,Restanteil (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9691,"-9699 99 Eigenformular, Nachdruck – auch auszug 9 Bilanz- Vortrags-, Kapital-, Korrektur- u. statisti- Posten sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9700,Name des Gesellschafters (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9701,-9709 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9710,Tätigkeitsvergütung (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9711,-9719 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9720,Tantieme (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9721,-9729 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9730,Darlehensverzinsung (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9731,-9739 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9740,Gebrauchsüberlassung (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
