account_number,account_name,family,source
905000,-9050 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905100,Offene Posten aus 2021,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905200,Offene Posten aus 2022,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905300,Offene Posten aus 2023,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905400,Offene Posten aus 2024,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905500,Offene Posten aus 2025,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905600,Offene Posten aus 20261),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
905700,-9089 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
909000,Summenvortragskonto,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
909100,-9100 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
910100,Verkaufstage12),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
910200,Anzahl der Barkunden12),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
910300,-9107 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
911100,-9111 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
911600,-9118 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
912000,Erweiterungsinvestitionen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
913000,-9131 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
913500,Auftragseingang im Geschäftsjahr,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914000,-9140 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914100,Variables Kapital TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914200,Variables Kapital - Anteil für Teilhafter,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914300,Privatsteuern Kapitalertragsteuer (Sammelposten),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914400,Privatsteuern Solidaritätszuschlag (Sammelposten),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914500,Privatsteuern Kirchensteuer (Sammelposten),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914600,Variables Kapital - Übertragung einer § 6b EStG-Rücklage VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914700,Variables Kapital - Übertragung einer § 6b EStG-Rücklage TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
914800,-9149 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915000,Festkapital andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915100,Variables Kapital andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915200,Verlust-/Vortragskonto andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915300,"Kapitalkonto III andere Kapitalkonten- anpassungen VH Seite 44 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915400,"Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert andere Kapitalkonten- anpassungen VH","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915500,Verrechnungskonto für Einzahlungsver- pflichtungen andere Kapitalkonten- anpassungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915600,-9156 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915700,Privatsteuern Kapitalertragsteuer (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915800,Privatsteuern Solidaritätszuschlag (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
915900,Privatsteuern Kirchensteuer (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916000,Kommandit-Kapital andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916100,Variables Kapital andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916200,Verlustausgleichskonto andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916300,Kapitalkonto III andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916400,"Ausstehende Einlagen auf das Kommandit-Ka- pital, nicht eingefordert andere Kapitalkonten- anpassungen TH","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916500,Verrechnungskonto für Einzahlungsver- pflichtungen andere Kapitalkonten- anpassungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916600,-9166 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916700,"Privatsteuern Kapitalertragsteuer (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916800,"Privatsteuern Solidaritätszuschlag (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
916900,"Privatsteuern Kirchensteuer (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917000,Festkapital - Umbuchungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917100,Variables Kapital - Umbuchungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917200,Verlust-/Vortragskonto - Umbuchungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917300,Kapitalkonto III - Umbuchungen VH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917400,"Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert - Umbuchungen VH","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917500,"Verrechnungskonto für Einzahlungsver- pflichtungen - Umbuchungen VH Eigenformular, Nachdruck – auch a 9 rags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
917600,-9179 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918000,Kommandit-Kapital - Umbuchungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918100,Variables Kapital - Umbuchungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918200,Verlustausgleichskonto - Umbuchungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918300,Kapitalkonto III - Umbuchungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918400,"Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert - Umbuchungen TH","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918500,Verrechnungskonto für Einzahlungsver- pflichtungen - Umbuchungen TH,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918600,"Privatsteuern Kapitalertragsteuer (TH), FK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918700,"Privatsteuern Solidaritätszuschlag (TH), FK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918800,"Privatsteuern Kirchensteuer (TH), FK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
918900,Verrechnungskonto für Umbuchungen zwischen Gesellschafter-,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
919000,Gegenkonto für statistische Mengeneinheiten Konten 9101-91028),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
919900,Gegenkonto zu Konten 9120 und 91358),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
920000,Beschäftigte Personen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
920100,-9207 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
920800,Statistisches Konto -9208 99 für den Kennziffernteil Bilanz/BWA7),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
920900,Gegenkonto zu 9200,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
921000,Produktive Löhne,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
921900,Gegenkonto zu 9210,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
922000,Gezeichnetes Kapital in DM (Art. 42 Abs. 3 S. 1 EGHGB),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
922900,Gegenkonto zu Konto 9220,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924000,Investitionsverbindlichkeiten bei den Leis- tungsverbindlichkeiten,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924100,Investitionsverbindlichkeiten aus Sachanlagekäufen bei Leistungs- verbindlichkeiten,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924200,Investitionsverbindlichkeiten aus Käufen von immateriellen Vermö- gensgegenständen bei Leistungsverbindlichkeiten,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924300,"Investitionsverbindlichkeiten aus Käufen von Finanzanlagen bei Leis- tungsverbindlichkeiten Seite 45 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924400,Gegenkonto zu Konten 9240-9243,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924500,Forderungen aus Sachanlageverkäufen bei sonstigen Vermö- gensgegenständen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924600,Forderungen aus Verkäufen immaterieller Vermögensgegenstände bei sonstigen Vermögensgegenständen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924700,Forderungen aus Verkäufen von Finanzanlagen bei sonstigen Vermögens- gegenständen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
924900,Gegenkonto zu Konten 9245-9247,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
925800,-9259 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
926000,Kurzfristige Rückstellungen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
926200,Mittelfristige Rückstellungen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
926400,"Langfristige Rückstellungen, außer Pensionen","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
926900,Gegenkonto zu Konten 9260-9268,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927000,Gegenkonto zu Konten 9271-9279 (Soll-Buchung),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927100,Verbindlichkeiten aus der Begebung und Übertragung von Wechseln,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927200,Verbindlichkeiten aus der Begebung und Übertragung von Wechseln gegenüber verbundenen/assoziierten Unternehmen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927300,"Verbindlichkeiten aus Bürgschaften, Wechsel- und Scheckbürgschaften","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927400,"Verbindlichkeiten aus Bürgschaften, Wechsel- und Scheckbürgschaften gegenüber verbundenen/assoziierten Unternehmen","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927500,Verbindlichkeiten aus Gewährleistungs- verträgen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927600,Verbindlichkeiten aus Gewährleistungs- verträgen gegenüber verbundenen/assoziierten Unternehmen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927700,"Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten Eigenformular, Nachdruck – auch a 9 rags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927800,Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten gegenüber verbundenen/assoziierten Unternehmen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
927900,Verpflichtungen aus Treuhandvermögen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928000,Gegenkonto zu 9281-9284,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928100,Verpflichtungen aus Miet- und Leasingverträgen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928200,Verpflichtungen aus Miet- und Leasingverträgen gegenüber verbundenen Unternehmen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928300,Andere Verpflichtungen nach § 285 Nr. 3a HGB,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928400,Andere Verpflichtungen nach § 285 Nr. 3a HGB gegenüber verbundenen Unternehmen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928500,Unterschiedsbetrag aus der Abzinsung von Altersversorgungsver- pflichtungen nach § 253 Abs. 6 HGB (Haben),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928600,Gegenkonto zu 9285,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928700,Zinsen bei Buchungen über Debitoren bei § 4 Abs. 3 EStG,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928800,Mahngebühren bei Buchungen über Debitoren bei § 4 Abs. 3 EStG,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
928900,Gegenkonto zu 9287 und 9288,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929000,Statistisches Konto steuerfreie Auslagen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929100,Gegenkonto zu 9290,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929200,Statistisches Konto Fremdgeld,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929300,Gegenkonto zu 9292,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929500,Einlagen atypisch stiller Gesellschafter K 9297 00 Steuerlicher Ausgleichsposten (Körperschaften)17),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929800,"Steuerlicher Ausgleichsposten VH (Personengesellschaf- ten, Einzelunternehmen)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
929900,Steuerlicher Ausgleichsposten TH (Personengesellschaf- ten),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
930000,-9320 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
932600,-9343 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
934600,-9349 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
935700,-9360 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
936500,"-9367 99 Seite 46 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
937100,-9372 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939000,"Konto für Branchenlösungen (Werte 1), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939010,Marktpreis/ Verrechnungslohn pro Stunde (€),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939011,Einkaufspreis für Leiharbeiter pro Stunde (€),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939100,"Konto für Branchenlösungen (Werte 2), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939200,"Konto für Branchenlösungen (Werte 3), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939300,"Konto für Branchenlösungen (Werte 4), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939400,"Gegenkonto für Bran- chenlösungen (Werte), (Zur freien Verfügung)24)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939401,Gegenkonto für statistische Wertebuchungen24),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939500,"Konto für Branchenlösungen (Menge 1), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939510,Bezahlte Stunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939511,Krankheitsstunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939512,Saison-Kug Stunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939513,Sonstige bezahlte Fehlstunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939514,Produktive Stunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939515,Unproduktive Stunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939516,Arbeitszeitkonto 01.01. EB-Wert (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939517,Arbeitszeitkonto monatliche Veränderung (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939518,Urlaubsstunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939519,Feiertagsstunden (für BWA),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939520,Zuschlag Materialgemeinkosten (MGK) in %,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939521,Fremdleistungszuschlag in %,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939600,"Konto für Branchenlösungen (Menge 2), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939700,"Konto für Branchenlösungen (Menge 3), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939800,"Konto für Branchenlösungen (Menge 4), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939900,"Gegenkonto für Bran- chenlösungen (Menge), (Zur freien Verfügung)7)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
939901,"Gegenkonto für statistische Mengenbuchungen7) Eigenformular, Nachdruck – auch a 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
940000,"Privatentnahmen allgemein (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
940100,-9409 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
941000,"Privatsteuern (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
941100,-9419 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
942000,"Sonderausgaben beschränkt abzugsfähig (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
942100,-9429 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
943000,"Sonderausgaben unbeschränkt abzugsfähig (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
943100,-9439 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
944000,"Zuwendungen, Spenden (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
944100,-9449 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
945000,"Außergewöhnliche Belastungen (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
945100,-9459 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
946000,"Grundstücksaufwand (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
946100,-9469 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
947000,"Grundstücksertrag (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
947100,-9479 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
948000,"Unentgeltliche Wertabgaben (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
948100,-9489 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
949000,"Privateinlagen (TH), EK","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
949100,-9499 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
950000,Anteil für Konto 0900 (TH) - Kommandit-Kapital,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
950100,-9509 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
951000,Anteil für Konto 0910 (TH) - Verlustausgleichskonto,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
951100,-9519 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
952000,Anteil für Konto 0920 (TH) - Gesellschafter- Darlehen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
